Date,Open,High,Low,Close,Adj Close,Volume
25/10/2010,159.360001,159.449997,156.270004,157.389999,129.026215,5728300
26/10/2010,156.720001,158.729996,156.529999,158.289993,129.763947,4068500
27/10/2010,157.190002,160.589996,157,160.149994,131.288773,6570900
28/10/2010,160.860001,163.789993,160.440002,163.240005,133.821884,9918800
29/10/2010,162.149994,163.600006,160.949997,161.130005,132.092117,4536600
01/11/2010,161.770004,162.960007,160.169998,161.570007,132.45285,4514400
02/11/2010,162.059998,163,161.800003,162.820007,133.47757,3332400
03/11/2010,163.179993,163.179993,160.570007,162.630005,133.321823,4462800
04/11/2010,163.619995,166.399994,162.690002,166.389999,136.404221,8162600
05/11/2010,165.990005,171.179993,165.919998,171.070007,140.24086,11989300
08/11/2010,169.949997,171.610001,169.100006,169.199997,138.707855,5516100
09/11/2010,170.300003,170.850006,166,166.550003,136.535385,7343900
10/11/2010,166.309998,168.649994,165.570007,167.220001,137.084595,6328100
11/11/2010,165.789993,168.889999,165.789993,167.710007,137.486328,3931500
12/11/2010,166.389999,168.119995,164.649994,165.830002,135.945129,4735600
15/11/2010,165.679993,169.350006,165.009995,167.220001,137.084595,5199000
16/11/2010,165.800003,167,164.660004,165.100006,135.34671,5914100
17/11/2010,165.119995,165.729996,164,164.889999,135.174561,3726300
18/11/2010,165.690002,168.929993,165.600006,167.350006,137.191254,4987500
19/11/2010,167.5,167.75,165.699997,166.669998,136.633774,4584500
22/11/2010,164.300003,164.380005,158.449997,161.050003,132.02655,11364000
23/11/2010,159.100006,160.899994,157.660004,157.779999,129.345886,7315000
24/11/2010,158.960007,160.699997,158.550003,160.259995,131.378891,4258200
26/11/2010,158.460007,159.350006,158.070007,158.220001,129.706619,1876900
29/11/2010,157.490005,160,157,159.279999,130.575577,4819900
30/11/2010,158.070007,159.330002,156.139999,156.139999,128.28331,5416900
01/12/2010,158.449997,159.199997,157,158.449997,130.181152,6024000
02/12/2010,159.160004,163.25,158.839996,162.5,133.508667,7208600
03/12/2010,161.309998,162.5,160.949997,162.309998,133.352509,4658000
06/12/2010,161.660004,163.190002,161.490005,162.649994,133.631836,3686300
07/12/2010,164.520004,164.770004,161.440002,161.589996,132.760941,5527700
08/12/2010,161.960007,166.139999,161.889999,166.139999,136.499207,5259500
09/12/2010,167,167.75,165.75,166.449997,136.753937,5746400
10/12/2010,166.410004,168.470001,165.899994,168.470001,138.413528,4543600
13/12/2010,168.25,170.919998,167.899994,169.479996,139.243347,5325200
14/12/2010,169.669998,169.990005,166.839996,167.330002,137.476929,4892700
15/12/2010,166.639999,167.289993,165.110001,165.210007,135.735138,4358100
16/12/2010,165.690002,165.910004,163.210007,164.460007,135.118927,4164400
17/12/2010,163.919998,165,163.119995,164.039993,134.773865,5343000
20/12/2010,163.740005,166.899994,163.649994,166.050003,136.425232,3719100
21/12/2010,166.539993,168.880005,166.5,168.229996,138.216339,4546900
22/12/2010,168.669998,169.679993,167.899994,169.600006,139.341965,3858500
23/12/2010,169.100006,169.699997,167.169998,167.600006,137.69873,2494000
27/12/2010,166.789993,170,166.410004,169.830002,139.530869,2715000
28/12/2010,170,171.229996,168.830002,169.190002,139.005051,2862900
29/12/2010,169.399994,169.779999,166.570007,167.630005,137.723373,3329800
30/12/2010,168.089996,168.25,166.990005,167.639999,137.731613,1745400
31/12/2010,167.580002,168.800003,167.009995,168.160004,138.158875,1636300
03/1/2011,170.550003,173.25,169.850006,173.050003,142.176392,5717100
04/1/2011,173.869995,174,172,173.080002,142.20108,3335500
05/1/2011,172.050003,174.490005,172,174,142.95694,4140600
06/1/2011,174.509995,174.589996,171.979996,172.210007,141.486282,5375200
07/1/2011,172.699997,172.889999,169.360001,170.690002,140.237503,4916100
10/1/2011,170,171.289993,169.199997,169.759995,139.473328,3650300
11/1/2011,170.5,171.429993,168.320007,169.360001,139.14476,4572300
12/1/2011,169.389999,172.309998,169.179993,171.669998,141.042679,5592900
13/1/2011,172.039993,172.600006,171,171.570007,140.960434,3183800
14/1/2011,171.190002,175,171.190002,175,143.778503,5885100
18/1/2011,174.75,175.339996,173.050003,174.679993,143.515579,4981200
19/1/2011,169.460007,171.490005,165.860001,166.490005,136.786804,13372700
20/1/2011,166.550003,167.059998,164.009995,165.690002,136.129501,8914900
21/1/2011,165.880005,169.199997,165.119995,166.199997,136.548569,5876500
24/1/2011,165.990005,167.070007,165.75,166.300003,136.630692,4624300
25/1/2011,163.050003,164.789993,160.119995,161.979996,133.081406,11259800
26/1/2011,161.699997,162.839996,161.039993,161.309998,132.530914,6738000
27/1/2011,161.130005,164.25,161.110001,164.029999,134.76564,6036000
28/1/2011,164.160004,165.089996,161.419998,161.770004,132.908875,4570000
31/1/2011,161.380005,163.720001,161.229996,163.619995,134.428787,3792800
01/2/2011,163.860001,166.25,163.610001,165.330002,135.833755,4138400
02/2/2011,165.149994,166.639999,164.199997,165.050003,135.603714,2986200
03/2/2011,164.990005,164.990005,161.839996,164.639999,135.266861,4710400
04/2/2011,164.880005,164.979996,162.759995,164.830002,135.422882,3354500
07/2/2011,164.789993,168.100006,164.600006,167.130005,137.312592,5036700
08/2/2011,167.020004,168.720001,166.259995,168.550003,138.479233,4718700
09/2/2011,168.229996,168.229996,164.660004,166.009995,136.392426,5663900
10/2/2011,165.149994,166.649994,164.679993,165.339996,135.841965,4265800
11/2/2011,165.110001,167.690002,164.809998,166.660004,136.926468,4257100
14/2/2011,166.149994,167.800003,165.509995,167.520004,137.633011,3547200
15/2/2011,167.320007,168.440002,166.820007,167.910004,137.95343,4025900
16/2/2011,168.559998,169.899994,168,168.809998,138.692871,4606300
17/2/2011,168.539993,168.690002,167,167.160004,137.337173,4448100
18/2/2011,167.039993,168.300003,166.850006,168.039993,138.060181,3728100
22/2/2011,165.669998,165.759995,162.350006,162.940002,133.870132,5448200
23/2/2011,162.630005,164.800003,161.770004,163.089996,133.993317,4560400
24/2/2011,162.199997,163.899994,161.320007,163.440002,134.280914,4619300
25/2/2011,164.050003,165.880005,163.520004,165.119995,135.661224,4636200
28/2/2011,165.529999,166.25,163.110001,163.779999,134.846039,4235200
01/3/2011,163.550003,164.490005,161.300003,161.309998,132.8125,7015500
02/3/2011,161.580002,163.330002,161.110001,161.690002,133.12529,4658400
03/3/2011,162.710007,165.179993,162.690002,164.490005,135.430725,4581200
04/3/2011,162.880005,163,160.360001,161,132.557205,7810800
07/3/2011,161.410004,161.839996,158.5,159.149994,131.034042,7004100
08/3/2011,159.429993,161.779999,159.039993,161.300003,132.804169,4845900
09/3/2011,161.850006,163.720001,161.580002,162.350006,133.668716,4125200
10/3/2011,160.800003,161,159.990005,160.270004,131.956207,4563400
11/3/2011,159.850006,161.550003,159.839996,160.679993,132.293732,2883900
14/3/2011,159.940002,160.5,158.020004,158.429993,130.441254,4376100
15/3/2011,156.059998,158.050003,154.850006,157.25,129.469727,5243600
16/3/2011,157.229996,157.240005,153.259995,154.380005,127.106766,7223400
17/3/2011,155.929993,156.350006,153.949997,155.75,128.234741,5293900
18/3/2011,156.600006,160.25,155.240005,159.960007,131.700958,10170600
21/3/2011,161.619995,162.149994,159.899994,160.210007,131.906784,4663300
22/3/2011,160.639999,162.210007,160.119995,160.789993,132.384293,3538900
23/3/2011,160.020004,160.229996,158.240005,159.529999,131.346939,3603300
24/3/2011,160.350006,160.5,158.830002,159.910004,131.659775,2734400
25/3/2011,160.509995,160.509995,157.699997,157.970001,130.062531,4020700
28/3/2011,158.199997,159.289993,156.410004,156.470001,128.827499,3686800
29/3/2011,156.600006,158.699997,155.529999,158.470001,130.474182,3769400
30/3/2011,159.029999,160.429993,157.470001,159.070007,130.96817,2967200
31/3/2011,157.380005,160.070007,157.320007,158.600006,130.581238,3317700
01/4/2011,159.770004,162,159.660004,160.229996,131.923218,3787900
04/4/2011,160.759995,160.880005,158.600006,158.899994,130.828247,2816800
05/4/2011,158.460007,159.149994,157.619995,158.910004,130.836441,3173700
06/4/2011,159.889999,161.990005,158.850006,161.889999,133.290009,4198700
07/4/2011,161.990005,164.399994,161.570007,162.399994,133.709915,4589200
08/4/2011,163.490005,163.619995,160.820007,160.960007,132.524261,3280800
11/4/2011,160.539993,162.910004,160.539993,161.470001,132.944153,3126900
12/4/2011,160.25,161.440002,159.449997,160.419998,132.079681,3328100
13/4/2011,162.5,163.979996,159.830002,160.169998,131.873901,5145000
14/4/2011,157.509995,157.600006,155.25,155.789993,128.267593,7982300
15/4/2011,156.179993,156.949997,154.630005,155.130005,127.724228,5608300
18/4/2011,154.050003,154.880005,151.520004,153.779999,126.612762,5992900
19/4/2011,156.089996,156.100006,149.550003,151.860001,125.031952,13463800
20/4/2011,153.169998,154.149994,151.5,152.699997,125.723457,7181300
21/4/2011,153.089996,154.330002,152.699997,153.509995,126.390427,3977500
25/4/2011,152.580002,152.589996,151.179993,152.190002,125.30365,3711600
26/4/2011,151.889999,153.949997,151.779999,153.270004,126.192795,4400000
27/4/2011,153.600006,153.850006,152,152.860001,125.855217,4207000
28/4/2011,152.550003,152.600006,150.199997,150.600006,123.994499,5906700
29/4/2011,150.279999,151.869995,149.639999,151.009995,124.332069,6075500
02/5/2011,152.199997,153.070007,151.070007,151.300003,124.5709,4362700
03/5/2011,150.970001,152.800003,150.679993,151.869995,125.040123,3557400
04/5/2011,152.25,152.460007,150.949997,151.520004,124.751984,3768000
05/5/2011,150.869995,151.220001,149.949997,150.410004,123.83812,4100200
06/5/2011,151.470001,151.970001,149.529999,150.100006,123.582855,5429300
09/5/2011,149.699997,149.869995,148.800003,149.119995,122.775932,3152400
10/5/2011,149.020004,150.740005,148.520004,150.399994,123.829849,4033800
11/5/2011,150,150,147.649994,147.880005,121.755058,5310500
12/5/2011,145.990005,146.779999,140.660004,142.75,117.531319,20659200
13/5/2011,142.389999,142.520004,139.25,141.460007,116.469238,14256700
16/5/2011,140.889999,143.389999,140.259995,140.600006,115.761124,6458800
17/5/2011,140.259995,141.949997,139.080002,140.809998,115.934029,7071400
18/5/2011,140.929993,141.820007,140.210007,140.839996,115.958771,4768900
19/5/2011,141.229996,141.300003,138.429993,139.339996,114.723763,7331500
20/5/2011,138.179993,139.639999,134.789993,134.990005,111.142242,11284500
23/5/2011,133.639999,137.190002,133.639999,135.839996,111.842072,8406500
24/5/2011,136.270004,136.759995,135.029999,136.339996,112.253723,6605300
25/5/2011,135.669998,137.589996,135.509995,136.240005,112.171402,6528800
26/5/2011,136.199997,136.699997,135.339996,136.259995,112.187859,5332300
27/5/2011,136.25,138.960007,136.229996,138.660004,114.45787,5275700
31/5/2011,140.820007,142.300003,139.880005,140.729996,116.166557,7023200
01/6/2011,139.949997,140,136.100006,136.169998,112.402466,6768100
02/6/2011,136.649994,136.729996,131.5,134.380005,110.924942,12423400
03/6/2011,132.979996,137.169998,132.889999,135.330002,111.709099,5457600
06/6/2011,134.75,135.220001,133.139999,133.899994,110.528702,5287800
07/6/2011,134.380005,135.759995,132.990005,132.990005,109.777542,6191500
08/6/2011,132.630005,134.889999,131.5,131.589996,108.621887,6795100
09/6/2011,131.990005,135.100006,131.830002,133.529999,110.223244,4498100
10/6/2011,133.210007,137.25,132.520004,135.919998,112.196121,7556800
13/6/2011,136.130005,137.970001,135.919998,137.529999,113.525108,5272900
14/6/2011,138.199997,138.949997,136.539993,137.100006,113.170151,5849900
15/6/2011,136.070007,137.589996,134.009995,134.850006,111.312874,5715200
16/6/2011,134.630005,136.889999,134.149994,136.089996,112.336426,5230700
17/6/2011,137.830002,138.789993,137.210007,137.229996,113.277481,6758300
20/6/2011,136.419998,136.729996,134.360001,135.139999,111.552261,4019900
21/6/2011,135.5,137.190002,134.300003,135.960007,112.229134,4213300
22/6/2011,135.589996,137.779999,134.429993,134.520004,111.040459,4224400
23/6/2011,133.100006,133.830002,131.639999,132.360001,109.257507,6706600
24/6/2011,132.809998,133.449997,130.820007,130.910004,108.0606,5774800
27/6/2011,130.75,131.860001,129.800003,130.710007,107.8955,5831800
28/6/2011,131.339996,131.339996,128.300003,129.259995,106.698586,8056000
29/6/2011,129.729996,133.229996,129.5,132.529999,109.397827,8170800
30/6/2011,133.050003,133.800003,131.5,133.089996,109.860092,4980900
01/7/2011,133.429993,136.720001,133.089996,136.649994,112.798691,5103500
05/7/2011,135.899994,136.050003,133,134.5,111.023994,4458300
06/7/2011,133.779999,134.440002,132.820007,133.889999,110.520416,3029100
07/7/2011,135.089996,136.199997,134.720001,135.009995,111.444969,3857500
08/7/2011,133.320007,134.399994,133.169998,134.080002,110.677246,4141600
11/7/2011,132.75,133.429993,131.070007,132.020004,108.976845,4722900
12/7/2011,131.419998,132.660004,130.100006,130.309998,107.5653,4330900
13/7/2011,130.740005,131.770004,129.699997,129.919998,107.243362,4410500
14/7/2011,131.699997,132.199997,129.75,129.889999,107.218628,5357200
15/7/2011,131.309998,131.509995,129.179993,130.160004,107.441498,5255100
18/7/2011,129.580002,130.160004,127.5,129.330002,106.756355,5836500
19/7/2011,125.730003,129.929993,125.5,128.490005,106.062981,15297700
20/7/2011,128,133.800003,127.580002,132.75,109.57943,8578300
21/7/2011,133.520004,135.979996,133.25,135.580002,111.915436,7671000
22/7/2011,135.029999,136.470001,134.440002,135.490005,111.841164,4925500
25/7/2011,134.169998,137.130005,133.5,136.850006,112.963829,5856700
26/7/2011,136.610001,139.25,136.020004,137.600006,113.582924,5464700
27/7/2011,136.789993,137.25,134.440002,134.720001,111.205566,5250000
28/7/2011,134.970001,138.130005,134.649994,135.839996,112.130089,4429700
29/7/2011,134.100006,136.600006,133.130005,134.970001,111.411972,5340300
01/8/2011,136.919998,137.339996,133.75,134.149994,110.735054,5880700
02/8/2011,132.080002,134.759995,131.179993,131.229996,108.324722,7594500
03/8/2011,131.350006,133.270004,130.710007,132.080002,109.026367,6499400
04/8/2011,130.839996,131.889999,126.209999,126.230003,104.197441,8193300
05/8/2011,127.75,129.229996,122.349998,125.18,103.330696,11167300
08/8/2011,122.080002,125.440002,112.110001,117.660004,97.123314,17378000
09/8/2011,120.510002,123.150002,111.599998,122.730003,101.30835,15913400
10/8/2011,119.580002,119.669998,110.040001,110.339996,91.080925,18592000
11/8/2011,112.940002,119.75,112.25,118.099998,97.486481,11842200
12/8/2011,119.82,120.879997,115.290001,116.470001,96.140961,9607900
15/8/2011,117.57,119.699997,116,119.129997,98.336693,7257200
16/8/2011,117.599998,119.779999,115.5,116.870003,96.471161,7413100
17/8/2011,117.360001,118.75,116.550003,117.25,96.784836,4828600
18/8/2011,112.150002,114.5,112.040001,113.139999,93.392197,9284600
19/8/2011,111.870003,115.300003,111.110001,111.760002,92.253082,6829000
22/8/2011,114.169998,114.489998,105.099998,106.510002,87.919418,11286600
23/8/2011,106.019997,108.800003,103.160004,106.860001,88.208328,24482500
24/8/2011,106.900002,110.739998,106.389999,110.309998,91.05616,10169800
25/8/2011,114.510002,118.099998,108.110001,109.839996,90.66819,11939500
26/8/2011,108.629997,112.580002,107.720001,111.75,92.244835,7355700
29/8/2011,113.650002,116.540001,112.330002,116.07,95.810814,5177900
30/8/2011,115.330002,116,113.25,115.18,95.363693,5298800
31/8/2011,115.400002,117.800003,114.669998,116.220001,96.224762,6488100
01/9/2011,115.550003,115.550003,111.599998,112.160004,92.863297,9855500
02/9/2011,108.580002,109.239998,105.800003,107.059998,88.640701,8380900
06/9/2011,103.669998,105.599998,103.43,104.559998,86.570816,7749300
07/9/2011,106,108.790001,105,108.339996,89.70047,6526400
08/9/2011,107.129997,108,104.739998,104.790001,86.761269,6508800
09/9/2011,104.379997,105.82,102.220001,102.25,84.658264,8613700
12/9/2011,100.790001,103,99.779999,102.919998,85.212975,8769600
13/9/2011,103.410004,105.18,101.5,104.089996,86.181686,7119200
14/9/2011,104.910004,105.879997,103.529999,104.540001,86.554268,6602200
15/9/2011,105.169998,108.190002,105.099998,107.970001,89.39415,6354500
16/9/2011,109.07,109.660004,105.910004,107.489998,88.996742,7999300
19/9/2011,105.32,105.599998,103.25,104.809998,86.77784,5821600
20/9/2011,105,105.269997,102.529999,102.610001,84.956314,4978100
21/9/2011,102.809998,102.830002,97.720001,97.860001,81.023537,8586100
22/9/2011,95.959999,96.029999,91.400002,93.980003,77.81105,12381300
23/9/2011,92.839996,96.519997,92.800003,95.18,78.804642,17489100
26/9/2011,96.190002,99.730003,95,99.139999,82.083321,7038600
27/9/2011,101.199997,104.080002,98.779999,99.550003,82.422798,8583800
28/9/2011,99.980003,100.809998,96.209999,96.32,79.748505,5676800
29/9/2011,98.650002,99.980003,97.199997,99.870003,82.687729,5949200
30/9/2011,98.279999,98.400002,94.459999,94.550003,78.283005,5780200
03/10/2011,93.739998,95.720001,89.879997,90.080002,74.582039,7745200
04/10/2011,88.32,95.220001,84.269997,94.580002,78.307854,12000000
05/10/2011,93.870003,95.540001,90.82,94.290001,78.067726,8455400
06/10/2011,94,98,91.760002,97.93,81.081505,7604000
07/10/2011,98.07,98.07,92.25,92.690002,76.743027,7636900
10/10/2011,94.919998,96.389999,93.949997,96.139999,79.599472,6123500
11/10/2011,94.559998,98.809998,94,96.699997,80.063103,7065300
12/10/2011,98.199997,101.129997,96.389999,99.110001,82.058495,8237900
13/10/2011,97.870003,98.019997,94.519997,96.150002,79.607765,6571500
14/10/2011,96.790001,97.839996,94.650002,96.730003,80.087952,5557400
17/10/2011,95.510002,97.889999,95.169998,96.900002,80.228722,7227800
18/10/2011,98.190002,103.739998,96.550003,102.25,84.658264,16777200
19/10/2011,101.550003,104.940002,100.32,100.790001,83.449448,9959400
20/10/2011,101.690002,102.169998,98.279999,100.860001,83.507431,7351200
21/10/2011,101.739998,103.059998,100.589996,102.089996,84.52578,5854800
24/10/2011,102.650002,104.730003,102.580002,103.980003,86.09063,5616600
25/10/2011,103.050003,103.169998,100.080002,100.440002,83.159676,5150100
26/10/2011,101.900002,106.739998,101.360001,106.330002,88.036308,11751700
27/10/2011,110.330002,117.529999,110,116.400002,96.37381,16477900
28/10/2011,114.339996,118.07,114,115.860001,95.926697,8249500
31/10/2011,112.790001,113.889999,109.480003,109.550003,90.702324,8071700
01/11/2011,103.489998,107.099998,102.709999,103.540001,85.726303,10225400
02/11/2011,106.449997,107.25,104.75,106.129997,87.870712,5602800
03/11/2011,108.029999,108.709999,102.089996,107.68,89.15406,8295100
04/11/2011,106.330002,106.57,103.809998,105.040001,86.968269,6074600
07/11/2011,104.949997,106.150002,103.75,105.57,87.407066,4696900
08/11/2011,106.410004,109.260002,106.199997,108.580002,89.899208,6138600
09/11/2011,104.989998,105,98.830002,99.669998,82.522118,10596500
10/11/2011,101.870003,101.940002,98.139999,99.5,82.381386,8536500
11/11/2011,100.889999,102.199997,100.260002,101.660004,84.169769,4770400
14/11/2011,100.519997,100.610001,98.379997,99.290001,82.207527,4826400
15/11/2011,98.300003,101.019997,98.059998,99.75,82.588394,5664100
16/11/2011,98.870003,98.989998,95.25,95.599998,79.152336,8889900
17/11/2011,95.989998,96.440002,91.82,92.349998,76.461517,8994900
18/11/2011,92.470001,93.389999,91.309998,91.910004,76.097206,6228700
21/11/2011,90.18,92.290001,88.900002,91.300003,75.592155,7802900
22/11/2011,90.709999,91.800003,88.610001,89.400002,74.019058,7087400
23/11/2011,88.980003,89.279999,87.599998,87.889999,72.76886,6608600
25/11/2011,88.059998,91.440002,87.739998,88.75,73.480858,3675000
28/11/2011,92.720001,93.75,89.370003,90.779999,75.161606,8730600
29/11/2011,90.349998,91.290001,88.650002,88.809998,73.81514,5877300
30/11/2011,92.400002,96.010002,91.370003,95.860001,79.67482,10871200
01/12/2011,94.580002,95.620003,93.199997,94.43,78.486267,6036600
02/12/2011,95.529999,102.419998,95.529999,97.25,80.830132,15122900
05/12/2011,99.559998,102.190002,99.050003,99.82,82.966202,8527400
06/12/2011,99.639999,102.099998,99,101.160004,84.079971,6401800
07/12/2011,100.269997,106.099998,99.050003,105.129997,87.379639,10620400
08/12/2011,103.68,104.690002,99.379997,99.919998,83.049324,9218200
09/12/2011,101.120003,103.580002,100.790001,101.449997,84.320999,7014600
12/12/2011,99.339996,99.449997,97.519997,98.029999,81.478401,6133300
13/12/2011,99.190002,99.940002,93.349998,95.040001,78.993263,10105700
14/12/2011,93.779999,95.709999,92.449997,93.25,77.505501,8376300
15/12/2011,94.739998,95.099998,91.900002,91.900002,76.383453,8163200
16/12/2011,92.709999,93.589996,89.900002,90.099998,74.887344,10053500
19/12/2011,90.620003,90.919998,86.900002,87.699997,72.892563,9545300
20/12/2011,89.82,91.5,88.150002,90.980003,75.618774,8610800
21/12/2011,91.040001,92.209999,89.279999,92,76.46656,6422500
22/12/2011,92.120003,94.949997,91.790001,94.419998,78.477951,8280500
23/12/2011,94.800003,95,92.730003,93.790001,77.954315,3919500
27/12/2011,93.5,93.839996,91.830002,91.900002,76.383453,3672000
28/12/2011,91.660004,92.440002,90.040001,90.120003,74.903969,3917400
29/12/2011,90.589996,91.43,90.25,91.010002,75.6437,4290500
30/12/2011,90.529999,91.139999,90.139999,90.43,75.161621,4182800
03/1/2012,92.970001,96.43,92.830002,95.360001,79.259247,8645200
04/1/2012,94.730003,95.129997,93.68,94.739998,78.743927,7406200
05/1/2012,93.949997,95.800003,92.5,94.580002,78.610931,8131300
06/1/2012,93.800003,93.959999,92.419998,93.419998,77.646812,5940900
09/1/2012,93.489998,95.110001,92.959999,94.690002,78.70237,5018200
10/1/2012,97.360001,99.480003,97.040001,98.330002,81.727791,7682700
11/1/2012,97.940002,100.620003,97.5,99.760002,82.916344,7223000
12/1/2012,100.559998,101.449997,98.260002,101.209999,84.121521,6858700
13/1/2012,98,99.43,97,98.959999,82.251396,7615800
17/1/2012,98.620003,101.839996,96.949997,97.68,81.187531,8041500
18/1/2012,99,105.830002,97.800003,104.309998,86.698112,17960300
19/1/2012,106.25,108.300003,104.879997,107.68,89.499123,11480900
20/1/2012,107.32,109.43,106.599998,108.739998,90.380119,8439700
23/1/2012,108.489998,110.900002,107.519997,108.190002,89.922997,7091800
24/1/2012,106.790001,109.099998,106.25,108.870003,90.488182,4543900
25/1/2012,106.230003,108.949997,105.93,108.269997,89.989479,7927600
26/1/2012,108.610001,110.300003,108.029999,108.559998,90.230515,6909600
27/1/2012,107.769997,112.199997,107.620003,111.769997,92.898544,8403600
30/1/2012,110.370003,110.419998,108.769997,109.730003,91.202988,6356900
31/1/2012,110.690002,112.5,109.160004,111.470001,92.649185,8028400
01/2/2012,112.610001,116.650002,111.610001,113.449997,94.294876,11333000
02/2/2012,114.339996,115.410004,112.709999,113.389999,94.245026,6624200
03/2/2012,115.610001,117.57,115.400002,117.529999,97.686012,7454500
06/2/2012,116.389999,117.599998,116.330002,117.389999,97.569641,3421900
07/2/2012,116.769997,116.980003,115.309998,115.980003,96.397697,5727300
08/2/2012,116.610001,117.040001,114.540001,116.150002,96.539001,4958200
09/2/2012,117.190002,117.389999,115.050003,115.879997,96.314629,4769800
10/2/2012,114.519997,115.660004,113.260002,114.120003,94.851776,5849400
13/2/2012,115.860001,116.07,113.980003,114.529999,95.192528,3990000
14/2/2012,113.660004,113.849998,111.400002,112.870003,93.81282,4870300
15/2/2012,113.279999,115.25,112.910004,113.169998,94.062157,6111800
16/2/2012,112.449997,114.980003,111.620003,114.739998,95.367081,6372400
17/2/2012,115.459999,116.650002,114.830002,115.910004,96.339539,5182300
21/2/2012,116.220001,117.910004,115.93,116.629997,96.937973,5320400
22/2/2012,116.220001,117.139999,114.290001,114.360001,95.051239,4508500
23/2/2012,114.620003,115.82,113.220001,115.800003,96.248093,5609600
24/2/2012,116.32,116.970001,115.110001,115.870003,96.306305,4877500
27/2/2012,114.519997,116.650002,113.940002,116.230003,96.60553,4370200
28/2/2012,116,118.660004,115.25,117.110001,97.630943,6448200
29/2/2012,116.510002,118.129997,115.139999,115.139999,95.988609,6650700
01/3/2012,115.970001,121.239998,115.839996,121.129997,100.982269,10485800
02/3/2012,121.410004,122.18,119.860001,119.959999,100.006882,7044100
05/3/2012,119.599998,119.949997,117.510002,118.629997,98.898087,5612700
06/3/2012,116.120003,116.239998,113.110001,113.669998,94.763107,8161100
07/3/2012,114.660004,116.730003,114.290001,116.400002,97.039024,5595000
08/3/2012,117.730003,118.68,116.080002,117.169998,97.680946,4784100
09/3/2012,117.620003,118.489998,116.239998,117.290001,97.780983,5000600
12/3/2012,117.699997,117.870003,116.279999,116.989998,97.530876,4060000
13/3/2012,118.400002,124.849998,118.400002,124.540001,103.825089,11884700
14/3/2012,124.519997,124.870003,119.82,120.370003,100.348671,14837200
15/3/2012,121.730003,123.550003,120.120003,123.059998,102.591255,7245600
16/3/2012,123.099998,123.5,121.059998,122.93,102.482887,7425700
19/3/2012,122.93,126,122.199997,124.300003,103.625008,8020700
20/3/2012,123.489998,127.860001,123.260002,126.019997,105.058914,8247000
21/3/2012,126.68,127.510002,124.510002,125.989998,105.033882,4820500
22/3/2012,124.790001,125.57,124.089996,124.739998,103.991806,5028400
23/3/2012,125.860001,126.800003,124.510002,126.18,105.192284,5160600
26/3/2012,127.260002,128.210007,126.440002,128.070007,106.767937,4444000
27/3/2012,128.589996,128.720001,126.199997,126.330002,105.31736,5447000
28/3/2012,126.099998,127.239998,124.089996,126.360001,105.342331,5187900
29/3/2012,125.660004,126.599998,122.889999,123.760002,103.174797,5538800
30/3/2012,124.690002,125.470001,122.93,124.370003,103.683357,4651400
02/4/2012,124.139999,125.540001,123.379997,124.900002,104.125214,4084700
03/4/2012,124.32,124.43,121.699997,122.709999,102.299484,5594800
04/4/2012,120.82,121.629997,119.860001,119.959999,100.006882,5633800
05/4/2012,119.449997,120.589996,117.629997,118,98.37291,6103700
09/4/2012,116.059998,117.989998,115.669998,117.019997,97.555893,4043300
10/4/2012,117.279999,118.220001,114.449997,114.559998,95.505066,5770400
11/4/2012,116.370003,117.019997,115.559998,115.93,96.647217,4177500
12/4/2012,116.57,120.410004,116,120.389999,100.365372,5514600
13/4/2012,119.989998,120.089996,114.889999,115.089996,95.946892,6368200
16/4/2012,117.120003,118.410004,114.959999,117.730003,98.147804,7137600
17/4/2012,119.370003,119.769997,116.239998,116.860001,97.422508,12894400
18/4/2012,114.760002,116.790001,114.230003,115.330002,96.146988,6637400
19/4/2012,115.099998,115.480003,112.470001,113.599998,94.704765,9240300
20/4/2012,113.910004,114.169998,112.32,112.440002,93.737709,5369600
23/4/2012,110.519997,111.940002,110.07,111.75,93.16246,7047600
24/4/2012,111.559998,114.25,111.040001,114.110001,95.129913,4701900
25/4/2012,115.110001,115.110001,112.720001,113.980003,95.021561,5080600
26/4/2012,113.43,115.550003,113.080002,114.559998,95.505066,4587600
27/4/2012,114.230003,114.989998,113.339996,114.410004,95.380005,4008400
30/4/2012,114.190002,115.300003,113.610001,115.150002,95.996925,4240300
01/5/2012,114.839996,116.480003,114.150002,115.330002,96.146988,4308600
02/5/2012,114.099998,114.470001,112.769997,113.769997,94.846443,3956400
03/5/2012,113.980003,114.279999,110.809998,111.529999,92.979042,4854800
04/5/2012,110.779999,110.900002,108.800003,108.989998,90.861534,5500100
07/5/2012,108.529999,110.860001,108.290001,110.040001,91.736877,3267400
08/5/2012,108.989998,110.190002,107.769997,109.370003,91.178337,4065900
09/5/2012,107.300003,108.639999,106.660004,107.290001,89.444283,4777100
10/5/2012,108.559998,109.360001,106.120003,106.32,88.635651,4694200
11/5/2012,103.419998,103.790001,101.589996,102.129997,85.142548,10631800
14/5/2012,100.860001,101.07,99.32,99.769997,83.175102,10075600
15/5/2012,100.139999,101.769997,99.779999,99.870003,83.258484,5656700
16/5/2012,100.550003,102.139999,98.199997,98.199997,81.866249,5797200
17/5/2012,98.57,99.940002,97.080002,97.080002,80.932518,6375200
18/5/2012,97.529999,97.900002,95,95.489998,79.607025,7184700
21/5/2012,94.800003,97.550003,94,96.510002,80.457367,5314700
