Date,Open,High,Low,Close,Volume,Ticker
2011-11-17,79.47525221579012,79.84783506923175,76.02268774457661,76.46150207519531,8994900,GS
2011-11-18,76.56086571133531,77.32258146063204,75.60043656213001,76.09721374511719,6228700,GS
2011-11-21,74.66486788978366,76.41185077164357,73.6050881222979,75.59217834472656,7802900,GS
2011-11-22,75.10367549725372,76.00614826845802,73.36497408024405,74.01905822753906,7087400,GS
2011-11-23,73.67130190495149,73.91968415374028,72.52872208345877,72.76882934570312,6608600,GS
2011-11-25,72.9096210220645,75.7081093469661,72.6446760172536,73.48091125488281,3675000,GS
2011-11-28,76.76786076967133,77.62065198883644,73.99421740196054,75.16162872314453,8730600,GS
2011-11-29,75.09513937171182,75.87643008050327,73.68217301957296,73.81515502929688,5877300,GS
2011-11-30,76.79900618381782,79.7994872944196,75.94291439470253,79.67481231689453,10871200,GS
2011-12-01,78.61091916038838,79.47532417534373,77.46391714956694,78.48624420166016,6036600,GS
2011-12-02,79.40053847263827,85.12721772109228,79.40053847263827,80.83013153076172,15122900,GS
2011-12-05,82.75010650891709,84.9360565843339,82.32622040210194,82.9662094116211,8527400,GS
2011-12-06,82.81660722689787,84.86125575364672,82.28466645609659,84.07997131347656,6401800,GS
2011-12-07,83.34022481880295,88.18587834987574,82.326217203553,87.37965393066406,10620400,GS
2011-12-08,86.17447265947571,87.0139441218447,82.60049026818835,83.04931640625,9218200,GS
2011-12-09,84.04672175139015,86.09137021801943,83.77243801603849,84.32099914550781,7014600,GS
2011-12-12,82.56725457058168,82.65868248212422,81.054546863106,81.47843933105469,6133300,GS
2011-12-13,82.44257048201769,83.06593903065784,77.58860408583192,78.9932632446289,10105700,GS
2011-12-14,77.9459982716351,79.55013350739604,76.8405565807194,77.50548553466797,8376300,GS
2011-12-15,78.74394003118613,79.04315754345033,76.38345336914062,76.38345336914062,8163200,GS
2011-12-16,77.05665968196175,77.78807646059751,74.72110766256833,74.88733673095703,10053500,GS
2011-12-19,75.31954933863696,75.568892964009,72.22764019065245,72.89256286621094,9545300,GS
2011-12-20,74.65462034415539,76.0509662068485,73.26658783801376,75.61876678466797,8610800,GS
2011-12-21,75.66863409091994,76.6410875448156,74.20579406119245,76.46654510498047,6422500,GS
2011-12-22,76.56626877771264,78.91844083832105,76.29198514614156,78.4779281616211,8280500,GS
2011-12-23,78.79380973610748,78.96003886037231,77.07331230090455,77.95433807373047,3919500,GS
2011-12-27,77.71330545629549,77.9958962505256,76.32527253849119,76.38345336914062,3672000,GS
2011-12-28,76.1839763006154,76.8322787896216,74.8374975102861,74.90399169921875,3917400,GS
2011-12-29,75.29458564584363,75.9927615285503,75.01199502416954,75.6436767578125,4290500,GS
2011-12-30,75.24473562871052,75.75174253557188,74.92058450350177,75.16162109375,4182800,GS
2012-01-03,77.27277922627566,80.14858585063907,77.15641758503575,79.25924682617188,8645200,GS
2012-01-04,78.73561235695585,79.06807053559729,77.8628937849389,78.7439193725586,7406200,GS
2012-01-05,78.08731291371568,79.62496070711681,76.88213602069568,78.61094665527344,8131300,GS
2012-01-06,77.96262603231727,78.09560802015707,76.81562388838219,77.64678192138672,5940900,GS
2012-01-09,77.70496854160679,79.05144693862104,77.26445576576563,78.70236206054688,5018200,GS
2012-01-10,80.92153611282014,82.68359319726284,80.65556583037895,81.7277603149414,7682700,GS
2012-01-11,81.40363602077755,83.6311402472413,81.03792438410575,82.91634368896484,7223000,GS
2012-01-12,83.58124415450655,84.32097424688473,81.6695846117666,84.12149810791016,6858700,GS
2012-01-13,81.45349280330525,82.64204912541096,80.62233471347561,82.25140380859375,7615800,GS
2012-01-17,81.96879812023083,84.64512135368925,80.58075954457303,81.18750762939453,8041500,GS
2012-01-18,82.28465709780195,87.9614688012938,81.28726985129167,86.69810485839844,17960300,GS
2012-01-19,88.310550985689,90.01442768237678,87.17186206895897,89.49910736083984,11480900,GS
2012-01-20,89.19988401305002,90.95362805186873,88.60144918674922,90.380126953125,8439700,GS
2012-01-23,90.17236309694279,92.17545766384997,89.36613852324935,89.92301940917969,7091800,GS
2012-01-24,88.75938671418683,90.67936016539258,88.310560516262,90.48819732666016,4543900,GS
2012-01-25,88.29391474169792,90.55465911390725,88.04456481195018,89.98947143554688,7927600,GS
2012-01-26,90.27207496473731,91.67673407737776,89.79000178106712,90.23051452636719,6909600,GS
2012-01-27,89.57389697461407,93.25592725478161,89.44922834467052,92.89852905273438,8403600,GS
2012-01-30,91.734943733692,91.77649784389683,90.40508538244616,91.2030029296875,6356900,GS
2012-01-31,92.00090566994984,93.50530002335292,90.72923460422969,92.64920806884766,8028400,GS
2012-02-01,93.5967139691555,96.95459344767653,92.76555587074634,94.29488372802734,11333000,GS
2012-02-02,95.03460798358007,95.9239531808301,93.67982265076338,94.24501037597656,6624200,GS
2012-02-03,96.09018270396706,97.71925172163232,95.91564027434927,97.68600463867188,7454500,GS
2012-02-06,96.7384982080072,97.74419882557555,96.68863074735816,97.56965637207031,3421900,GS
2012-02-07,97.05433734454319,97.2288861416506,95.84084716949188,96.3977279663086,5727300,GS
2012-02-08,96.92134103755171,97.27873925388012,95.20084412202493,96.53900909423828,4958200,GS
2012-02-09,97.40341950357654,97.56964858663173,95.62474168170736,96.3145980834961,4769800,GS
2012-02-10,95.18422667412102,96.13175278040339,94.13697199142469,94.85176849365234,5849400,GS
2012-02-13,96.29797718625174,96.47251962487722,94.73540225386662,95.19253540039062,3990000,GS
2012-02-14,94.4694514839372,94.62736724231515,92.59103202869137,93.81283569335938,4870300,GS
2012-02-15,94.15359984529881,95.79098251326836,93.84607536980639,94.06217193603516,6111800,GS
2012-02-16,93.46372783721473,95.56656320249431,92.77387141857795,95.36708068847656,6372400,GS
2012-02-17,95.96551362385995,96.9545937936913,95.44188630283733,96.33953857421875,5182300,GS
2012-02-21,96.59721668259932,98.00187621032235,96.35618001953692,96.93798828125,5320400,GS
2012-02-22,96.59718580405566,97.36184965822511,94.99305057670429,95.05123138427734,4508500,GS
2012-02-23,95.26735622836769,96.26474354298762,94.10373346715517,96.24812316894531,5609600,GS
2012-02-24,96.68030061589886,97.22055459705119,95.67460017282205,96.30628204345703,4877500,GS
2012-02-27,95.18422851014488,96.95459942733285,94.70216160267329,96.60551452636719,4370200,GS
2012-02-28,96.7055402915548,98.9231014236393,96.08028895346284,97.63091278076172,6448200,GS
2012-02-29,97.13071451107695,98.48125335196455,95.98858642578125,95.98858642578125,6650700,GS
2012-03-01,96.68056478477031,101.07399624551384,96.57218377793414,100.98229217529297,10485800,GS
2012-03-02,101.21569724489558,101.857619201517,99.92350850522631,100.00687408447266,7044100,GS
2012-03-05,99.70676135059,99.99854408284324,97.96439706343025,98.89810180664062,5612700,GS
2012-03-06,96.80559137203295,96.90562752434379,94.29624733193,94.76309967041016,8161100,GS
2012-03-07,95.58842776852629,97.31412120991735,95.27996815151774,97.03900909423828,5595000,GS
2012-03-08,98.14778974995417,98.93977223598611,96.77223553071165,97.6809310913086,4784100,GS
2012-03-09,98.0561180660771,98.78140578870749,96.90565115091833,97.781005859375,5000600,GS
2012-03-12,98.12278003218375,98.26450851125952,96.93897228715215,97.53087615966797,4060000,GS
2012-03-13,98.70634203156263,104.08350078722847,98.70634203156263,103.82506561279297,11884700,GS
2012-03-14,103.80838195463399,104.1001709705328,99.89014318542417,100.34866333007812,14837200,GS
2012-03-15,101.48249588524531,102.99977269825565,100.14028873984529,102.59127044677734,7245600,GS
2012-03-16,102.62462469178278,102.95809347308496,100.92393963149094,102.48290252685547,7425700,GS
2012-03-19,102.48288692384419,105.04224941306448,101.87430601359503,103.62501525878906,8020700,GS
2012-03-20,102.94971869155748,106.59285223455308,102.75797850320208,105.05889892578125,8247000,GS
2012-03-21,105.60914606923018,106.30109258330042,103.80008660410525,105.0339126586914,4820500,GS
2012-03-22,104.03348436662267,104.68374472575911,103.44991264813676,103.9917984008789,5028400,GS
2012-03-23,104.9255480351882,105.70919868543977,103.80009650923157,105.19232177734375,5160600,GS
2012-03-26,106.092660859762,106.88464979405843,105.40905290700584,106.76793670654297,4444000,GS
2012-03-27,107.20143092349278,107.3098119007184,105.20896368830171,105.31734466552734,5447000,GS
2012-03-28,105.12560584018965,106.07598750509375,103.4499302266434,105.34236145019531,5187900,GS
2012-03-29,104.75879143906947,105.54243553898633,102.44952602917544,103.17481994628906,5538800,GS
2012-03-30,103.95014621167653,104.60040674231483,102.48288760383431,103.6833724975586,4651400,GS
2012-04-02,103.4916160975448,104.65875337130508,102.85802620143727,104.12520599365234,4084700,GS
2012-04-03,103.64166816504522,103.73337220931802,101.45745439478033,102.2994613647461,5594800,GS
2012-04-04,100.72382951468597,101.39909897508313,99.92350850522631,100.00687408447266,5633800,GS
2012-04-05,99.5816803140708,100.53206170945413,98.06440419509171,98.37286376953125,6103700,GS
2012-04-09,96.7555870166054,98.3645678575298,96.43045673334393,97.555908203125,4043300,GS
2012-04-10,97.77265317522861,98.55630370084326,95.41336949179617,95.50507354736328,5770400,GS
2012-04-11,97.01399478419926,97.55587416028399,96.33871904966313,96.64717864990234,4177500,GS
2012-04-12,97.18073544444637,100.38202574750306,96.7055446604441,100.36534881591797,5514600,GS
2012-04-13,100.03186816061586,100.11523372739335,95.78016065111298,95.94689178466797,6368200,GS
2012-04-16,97.6392810997432,98.71471449332529,95.83855364247435,98.14781951904297,7137600,GS
2012-04-17,99.51503368868678,99.84849607595352,96.90564662165198,97.42252349853516,12894400,GS
2012-04-18,95.67179713293778,97.36414314006362,95.22995385348749,96.14698791503906,6637400,GS
2012-04-19,95.95525293955338,96.27205107275871,93.76270684895727,94.70475006103516,9240300,GS
2012-04-20,94.96318757264298,95.17993681614011,93.63765127089346,93.7376937866211,5369600,GS
2012-04-23,92.1370376681485,93.32085174437555,91.76188939607023,93.1624526977539,7047600,GS
2012-04-24,93.0040710223297,95.24664168910823,92.57056613006112,95.12992858886719,4701900,GS
2012-04-25,95.96358859463275,95.96358859463275,93.97112124206963,95.02154541015625,5080600,GS
2012-04-26,94.56303031154003,96.33041004746724,94.27124757127501,95.50507354736328,4587600,GS
2012-04-27,95.2299747856698,95.86355839414686,94.48800381927057,95.38003540039062,4008400,GS
2012-04-30,95.19661195382785,96.12198453560332,94.7130826775083,95.99693298339844,4240300,GS
2012-05-01,95.73848577785395,97.10570794500079,95.16325884818554,96.14698791503906,4308600,GS
2012-05-02,95.12157820644019,95.43003785294565,94.01279753265192,94.84646606445312,3956400,GS
2012-05-03,95.02153359045882,95.27163031149337,92.37879974612282,92.97904205322266,4854800,GS
2012-05-04,92.35378608743633,92.45382858707404,90.7031261859185,90.86151885986328,5500100,GS
2012-05-07,90.47807391846668,92.42052375050835,90.27799518721586,91.7369155883789,3267400,GS
2012-05-08,90.86150854688702,91.86191434856002,89.84443217735918,91.17830657958984,4065900,GS
2012-05-09,89.45262099656523,90.56973358874565,88.91907373457084,89.44428253173828,4777100,GS
2012-05-10,90.50307442043757,91.17001194215902,88.46892706392359,88.63565826416016,4694200,GS
2012-05-11,86.21800373601913,86.5264634029303,84.69238869540533,85.14257049560547,10631800,GS
2012-05-14,84.08381961853404,84.25888926985272,82.79996914847675,83.17511749267578,10075600,GS
2012-05-15,83.48357160613389,84.8424491101574,83.18345040665601,83.25848388671875,5656700,GS
2012-05-16,83.82539088967178,85.15092107854927,81.86626434326172,81.86626434326172,5797200,GS
2012-05-17,82.1746974524439,83.3168254990904,80.93253326416017,80.93253326416016,6375200,GS
2012-05-18,81.30770232440285,81.6161620142915,79.19852165996261,79.60701751708984,7184700,GS
2012-05-21,79.03177926021678,81.3243677198072,78.36484189145422,80.45735168457031,5314700,GS
2012-05-22,80.765807646419,83.32516986623978,80.52404300124154,81.30769348144531,5839700,GS
2012-05-23,80.65743872963579,82.1246972770987,79.62369142501697,81.73287200927734,5469700,GS
2012-05-24,81.96630871132815,82.11636933610406,79.89880747668109,80.74915313720703,5177300,GS
2012-05-25,80.48236188498672,81.51610909714837,80.45735284636456,80.6157455444336,3096000,GS
2012-05-29,81.26071356374433,81.98946753202434,79.8953351803512,81.97271728515625,4528000,GS
2012-05-30,80.98432359422421,81.1686083479717,79.08285336129485,79.25038146972656,5713200,GS
2012-05-31,79.4932952314834,80.95918842872597,78.48810749033048,80.16341400146484,4833000,GS
2012-06-01,78.79802575134734,78.90691835213043,77.22324024621417,77.60018157958984,5384700,GS
2012-06-04,77.70073516706611,77.91852046089224,75.84952182481244,76.2264633178711,5332600,GS
2012-06-05,76.19292387767197,77.90173693870562,75.98351060633136,77.239990234375,4682900,GS
2012-06-06,77.93525594387171,79.63569094896043,77.81798500495434,79.54354858398438,6399600,GS
2012-06-07,80.9507910757551,81.67117321744878,78.14465460746656,78.73938751220703,6068400,GS
2012-06-08,78.42948194611779,79.44304174676174,77.80962024795289,79.1917495727539,3366700,GS
2012-06-11,80.42309641068113,81.05133639574461,77.61695908888841,77.7342300415039,4941700,GS
2012-06-12,77.8263501404461,78.77289581298828,77.49965956219947,78.77289581298828,3668500,GS
2012-06-13,78.16978877416828,79.0912059264952,77.2902504433008,77.66719818115234,4694700,GS
2012-06-14,77.85149808865548,78.98232874140896,77.49130692169679,78.58863067626953,4461000,GS
2012-06-15,78.47136454700387,80.22205694664359,77.6923466911271,80.12992095947266,6186200,GS
2012-06-18,79.7780806404741,79.80320921132187,78.1697881983556,78.42945861816406,4081400,GS
2012-06-19,78.99070551748099,81.64606483615118,78.86505624945954,80.72464752197266,5295200,GS
2012-06-20,81.26074699040898,81.75495936112175,79.8869961138808,80.87542724609375,4941300,GS
2012-06-21,81.08481956581757,81.14345502496573,78.63049582012576,78.65562438964844,5577700,GS
2012-06-22,79.84509442325889,79.84509442325889,78.0357670235721,78.42945861816406,6720200,GS
2012-06-25,77.36566807240276,77.39917497509688,75.94165985723757,76.4107437133789,4211300,GS
2012-06-26,76.63689136988826,76.92169678812604,75.74898100102743,76.25157165527344,4248000,GS
2012-06-27,76.38558563813075,78.56348234595897,76.243179758973,78.12789916992188,3576100,GS
2012-06-28,77.1394865969956,78.33733102919719,76.5028747129126,78.31220245361328,4413500,GS
2012-06-29,80.42310412120115,80.56550366434566,79.17499596317961,80.29745483398438,6245300,GS
2012-07-02,80.88380493887998,81.5036730154762,80.07128017179703,81.36126708984375,3515900,GS
2012-07-03,81.36126185983281,82.73501274590582,80.94243521430353,82.59261322021484,2251100,GS
2012-07-05,82.26591320388584,82.26591320388584,80.32255819618148,80.34768676757812,3736900,GS
2012-07-06,79.2754876756823,80.4146963857432,79.15821675471597,79.97074127197266,3312800,GS
2012-07-09,79.44302236567553,79.87022726529142,78.46296970548593,79.13309478759766,4121300,GS
2012-07-10,79.45979871478954,79.82836824043997,78.02741222754084,78.9488296508789,3668600,GS
2012-07-11,78.63889220138033,79.97076431728574,78.52999956932777,79.68595886230469,4516400,GS
2012-07-12,79.02422102045446,79.35928366849993,78.09443159854125,78.75617218017578,3187000,GS
2012-07-13,79.51005244204325,81.97275527395738,79.40953813268362,81.61256408691406,4592400,GS
2012-07-16,81.86385329659014,82.21566612076248,80.38120349491282,81.82196807861328,4503000,GS
2012-07-17,83.96638016228849,84.17579352509702,81.40316264656443,82.07328796386719,9502200,GS
2012-07-18,81.54556001672546,81.93087982708452,80.56550703880424,80.84193420410156,4443200,GS
2012-07-19,80.91728525941481,80.95079214909899,79.20010030090467,79.57704162597656,6164100,GS
2012-07-20,79.13308348253537,79.82833703751376,78.82314955794865,78.8734130859375,5543900,GS
2012-07-23,77.01385137581765,78.25357476031701,76.35210445957239,78.0357894897461,4761200,GS
2012-07-24,78.2200495229901,79.24198739735658,78.07765002004693,79.13309478759766,5301700,GS
2012-07-25,79.62732863283412,80.99270773877016,79.45142218910009,80.38121795654297,4578900,GS
2012-07-26,81.62096345771214,82.25757555044909,81.0429804666955,82.14030456542969,5077400,GS
2012-07-27,82.4334524141474,85.4825094744881,82.19053222533952,85.13906860351562,6397200,GS
2012-07-30,84.7286495684299,85.5914316179648,84.058524237698,84.50247955322266,3659600,GS
2012-07-31,83.9831132681807,85.25634334520032,83.76532164248991,84.51921081542969,3664000,GS
2012-08-01,84.82912918565512,85.23958381841076,83.6145347103065,83.8406982421875,3092800,GS
2012-08-02,82.5088605813722,82.95281586451233,81.01783853958521,81.93087768554688,3980200,GS
2012-08-03,83.2208335262661,84.90451803291708,82.9276562218209,84.58621215820312,3283100,GS
2012-08-06,84.8123844363936,86.1526282456262,84.39355784658424,85.4573745727539,2768700,GS
2012-08-07,85.75891929871435,87.43422544443416,85.71704047954282,86.47930145263672,3845000,GS
2012-08-08,85.85946655273438,86.53796370678195,85.58303941931212,85.85946655273438,2351100,GS
2012-08-09,85.78408067118819,87.11594639952591,85.69193829354106,86.7808837890625,2850200,GS
2012-08-10,86.58819710456284,86.59656903360298,85.54113080384842,86.29501342773438,3121600,GS
2012-08-13,85.90136549414416,87.09083188206831,85.90136549414416,86.78927612304688,2008600,GS
2012-08-14,87.24162017121597,88.48134386997081,86.2029315388666,86.49610900878906,3148200,GS
2012-08-15,86.57147654070693,87.5347792169458,86.3201843582891,86.38719177246094,2452500,GS
2012-08-16,86.49607167435128,87.05729778750128,85.94321749187866,86.68872833251953,2417900,GS
2012-08-17,86.65523451129025,86.7892621117907,86.1107649589234,86.7808837890625,2509700,GS
2012-08-20,86.54633363473656,88.37241797748575,86.39555579393021,88.1881332397461,3860800,GS
2012-08-21,88.53156789280446,89.9136905467452,87.7441718474037,88.22163391113281,4459800,GS
2012-08-22,87.76093385205093,89.08442760621901,86.8395164957673,87.67716979980469,4202400,GS
2012-08-23,87.61015144231932,87.94521402465459,86.82276172323674,87.18295288085938,3583100,GS
2012-08-24,86.74737382191392,88.13788136939888,85.63329978838458,87.92008972167969,3527100,GS
2012-08-27,88.05413818359375,88.66562165949433,87.60180452688961,88.05413818359375,2466800,GS
2012-08-28,87.88584159248063,89.08895073855909,87.66709272440933,88.36540222167969,2611100,GS
2012-08-29,88.64305400067774,89.42549578878308,88.3738270638499,88.78607940673828,2266900,GS
2012-08-30,88.12140761239853,88.50842086092722,87.45675233159645,88.10458374023438,2823700,GS
2012-08-31,88.68513391882517,89.66949442250471,88.60099527567122,88.9459457397461,3264100,GS
2012-09-04,88.80292527585766,90.2331924250676,88.79451012729687,89.52647399902344,3249200,GS
2012-09-05,89.93868708069346,92.54682355155317,89.84613974363191,92.49634552001953,6371600,GS
2012-09-06,93.06005775412731,95.72708795984744,92.55525807646714,95.5251693725586,6521500,GS
2012-09-07,95.74391367070976,98.22584904476153,95.53357994684517,97.87248992919922,6137100,GS
2012-09-10,97.64532326066733,97.80517894050277,96.36649707861078,96.48428344726562,4225100,GS
2012-09-11,96.94702864132876,99.07560502745677,96.77034265407691,98.17537689208984,3898500,GS
2012-09-12,98.77271295737484,99.66452584689527,98.17536598242476,99.47943115234375,4233700,GS
2012-09-13,99.26910223473003,101.84359137232572,99.00829047192204,101.52388000488281,5261600,GS
2012-09-14,102.02028367751126,103.14766949402183,101.36404340594521,102.10441589355469,6187700,GS
2012-09-17,101.2294119636259,101.89406728553745,100.54793276850964,100.87605285644531,3598300,GS
2012-09-18,100.48062428625535,101.26306597604592,99.90851631502272,100.85922241210938,3033300,GS
2012-09-19,101.27148844984156,101.27148844984156,100.13568115234375,100.13568115234375,4818300,GS
2012-09-20,98.97462455683798,99.12606507636637,97.7967545626032,98.9662094116211,4448100,GS
2012-09-21,99.58041144974247,99.59723532549354,98.06600587707844,98.20062255859375,8188700,GS
2012-09-24,97.88091387664275,98.79797239310662,96.66939580363224,98.09966278076172,3697500,GS
2012-09-25,98.54555177482281,98.98304950517841,95.4915084838867,95.49150848388672,4547700,GS
2012-09-26,95.25593181111374,95.60929090412293,94.14537007674525,95.13814544677734,5185100,GS
2012-09-27,95.69341282444297,97.47704480815914,95.6765889537203,96.94700622558594,3898900,GS
2012-09-28,96.76193664475288,96.76193664475288,95.2643614259815,95.64295959472656,3653700,GS
2012-10-01,98.15854183596583,100.13567757914501,97.93138423589777,98.31839752197266,5338600,GS
2012-10-02,98.8989255735879,99.47944232210098,98.51190584941087,98.64652252197266,3681300,GS
2012-10-03,98.95778677118538,99.42051699104958,97.77991694256659,99.20177459716797,3036400,GS
2012-10-04,99.83279940810823,101.26306612891106,99.21862212468658,100.87605285644531,3743200,GS
2012-10-05,101.65847870733941,102.13803925489694,99.76547553242159,100.37964630126953,3938300,GS
2012-10-08,99.51309155950875,100.72461587703063,99.40372033262865,100.50586700439453,2140400,GS
2012-10-09,100.44698429204936,101.58278524872556,100.13568803387079,100.6489028930664,3260600,GS
2012-10-10,100.53951296279095,101.17051409017247,100.16932358068698,101.0274887084961,2829600,GS
2012-10-11,101.75944097383498,103.43370183889223,101.59117658224258,102.63442993164062,4707200,GS
2012-10-12,102.32314887629181,102.87842655091873,100.86763673149393,101.12844848632812,4054900,GS
2012-10-15,102.39044523439988,104.83873264663237,101.59117972132671,104.74618530273438,6412000,GS
2012-10-16,104.51902330776169,105.98294403837828,102.93730980171904,103.66927337646484,10115900,GS
2012-10-17,103.7534289216119,105.20894125352844,103.52627130253319,105.09956359863281,6712400,GS
2012-10-18,104.15726705869056,106.41204493124735,103.6440522371062,105.2930679321289,5375100,GS
2012-10-19,104.71252409084047,105.309871003778,103.50099997509402,104.00580596923828,5876400,GS
2012-10-22,102.65971668839425,104.62844436369421,102.57558445347401,103.29071807861328,3643000,GS
2012-10-23,101.35560628483972,102.35679676966593,99.3784707515161,100.11884307861328,5818500,GS
2012-10-24,100.8171623151345,102.09598853512017,100.76667785644531,100.76667785644531,3662000,GS
2012-10-25,101.65851467338722,102.80273084410737,99.82440402492786,100.7246322631836,4128800,GS
2012-10-26,100.32076573869642,101.27988695439653,99.59721725402784,100.4890365600586,3960900,GS
2012-10-31,100.73303028950247,103.14765734174192,100.67413710332286,102.97097778320312,3679700,GS
2012-11-01,103.33273327681455,105.0658808000353,102.94572006380773,105.04064178466797,3336200,GS
2012-11-02,105.46133644219098,105.9156580929669,103.5346786045747,103.69453430175781,3188800,GS
2012-11-05,103.64407268951743,104.71256543877298,102.73542924391083,104.39286041259766,2568700,GS
2012-11-06,104.6031598028773,106.6223646564234,104.57792078527521,106.21852111816406,3986000,GS
2012-11-07,103.31592251646342,103.58514941266972,99.2522736359231,99.26068878173828,7075800,GS
2012-11-08,100.29551275776323,100.82555132879588,96.97224312972787,96.98065185546875,6252100,GS
2012-11-09,96.50951464593963,99.1513054183409,95.77755105529017,97.72103881835938,4823100,GS
2012-11-12,98.25952434176948,99.14292232065188,97.84727195162435,98.63812255859375,2453600,GS
2012-11-13,97.50229676089583,99.57197975363911,96.82081757589668,97.99027252197266,3156600,GS
2012-11-14,98.14169442302969,98.81475833434033,95.81119370033544,96.11407470703125,3885700,GS
2012-11-15,96.34125372049522,97.89772188094283,95.83645410344133,97.12369537353516,3702900,GS
2012-11-16,97.19940860245642,98.07439756639108,96.10567721169443,97.46022033691406,4515900,GS
2012-11-19,98.6044338317422,100.27869466864439,98.59602510551655,99.5299072265625,3868600,GS
2012-11-20,99.2186002366494,99.90849442561233,98.74745486434522,99.35321044921875,3304000,GS
2012-11-21,99.42895188587387,99.47102119552471,98.29315113293116,99.02510833740234,2075200,GS
2012-11-23,99.84120441114602,101.22099304199217,99.50466918972309,101.22099304199219,1977500,GS
2012-11-26,100.2534626095644,101.75944632446546,99.69817853413684,101.75103759765625,3371000,GS
2012-11-27,101.38086163767098,102.08757991574434,99.5972292300136,99.62247467041016,3875200,GS
2012-11-28,99.0648285460956,100.82222747802734,98.49029452781389,100.82222747802734,3811200,GS
2012-11-29,101.38830815401879,101.76851173115834,100.13784951717075,100.3152847290039,2980800,GS
2012-11-30,99.66470427449286,100.91516288791159,99.43658342170234,99.52107238769531,4264300,GS
2012-12-03,100.053340829423,101.08412279053378,99.75762627814377,100.03644561767578,3613900,GS
2012-12-04,99.79989958488905,100.02802045552681,98.17768165887173,98.49874877929688,3591600,GS
2012-12-05,98.87049251680918,99.6140108784295,98.00869476122496,98.96343231201172,3283000,GS
2012-12-06,99.03948466977371,99.25916115260212,98.17768040042128,99.0225830078125,2330900,GS
2012-12-07,99.50418365538953,99.69851410390808,98.12699463709102,98.49030303955078,3960500,GS
2012-12-10,98.52408299217294,98.99722633879433,97.68763130551164,98.86204528808594,3331900,GS
2012-12-11,99.326726508607,101.21931257204571,98.88738008615145,100.42510223388672,5696500,GS
2012-12-12,100.788430737897,101.37141558776635,99.76609937749531,99.77454376220703,5372400,GS
2012-12-13,99.53795640398494,100.67857987789696,99.35207683205573,100.12094116210938,3329100,GS
2012-12-14,100.07870031455745,101.44744470933179,99.95197009419425,100.84756469726562,3717200,GS
2012-12-17,101.54883871999925,104.3370132446289,101.41365121897499,104.3370132446289,5476700,GS
2012-12-18,105.46071886739541,108.14750879691246,105.18189952421585,107.95317840576172,8040300,GS
2012-12-19,108.71361511570268,109.24590787489868,107.14209577672491,107.51385498046875,5525400,GS
2012-12-20,107.59836249033052,109.60078430175781,106.98158710085848,109.60078430175781,4402500,GS
2012-12-21,106.99000156716572,108.95017511505203,106.14509906469584,108.51927947998047,6393300,GS
2012-12-24,108.03770002608715,108.56998635454623,107.64059476446569,107.75888061523438,1359300,GS
2012-12-26,108.2826999878169,109.24588825535977,107.39554984587758,107.43779754638672,2210100,GS
2012-12-27,107.767329757622,108.40100671085122,105.24951716050926,107.02381134033203,3263500,GS
2012-12-28,106.22963558413453,106.98159858666507,105.90011755023635,106.05220031738281,1859200,GS
2012-12-31,105.96768107155403,107.87716272591112,105.43539476154928,107.77577209472656,3623000,GS
2013-01-02,110.93572556872519,111.2398910522461,109.51628234823032,111.2398910522461,4449000,GS
2013-01-03,111.2736903619186,111.34128412944665,109.89650763663725,110.6315689086914,4584600,GS
2013-01-04,110.62307474413852,113.75766859556934,110.10769661144572,113.6478271484375,5234600,GS
2013-01-07,113.31832152407483,113.64783299021946,112.27065065335309,113.43660736083984,3556900,GS
2013-01-08,112.97193018141252,113.17469855057467,112.11857032055403,112.41429138183594,2760200,GS
2013-01-09,112.71004369578185,113.58029266679183,112.60021508353283,113.48736572265625,3666500,GS
2013-01-10,114.12098178162933,116.72327002062733,113.32677140424397,116.06424713134766,5960700,GS
2013-01-11,115.76858666444724,115.89531692910086,115.01662367905031,115.86152648925781,3211700,GS
2013-01-14,115.912203995157,116.02204547215067,114.61950388973973,115.01660919189453,2855800,GS
2013-01-15,114.52655044978127,115.9713266817222,114.1632356264421,114.56034088134766,4322800,GS
2013-01-16,117.39077797041014,119.62132048334074,116.51207198193329,119.20731353759766,10650800,GS
2013-01-17,119.03833291034618,119.93392764958008,117.965302943438,119.13971710205078,6596000,GS
2013-01-18,119.42701273873682,122.35036912882373,119.33407291753792,122.04620361328125,7349000,GS
2013-01-22,121.6744093590934,123.59234172233083,121.10832620800888,123.31352233886719,5158400,GS
2013-01-23,123.16988837489903,123.30507587226911,122.35033189885326,122.9840087890625,3948700,GS
2013-01-24,122.51090225480809,123.98103772305535,121.71669158433636,122.47711181640625,4638200,GS
2013-01-25,121.81804189309314,122.73899545873017,121.07453642541127,122.05462646484375,4639400,GS
2013-01-28,122.02928870058791,122.72211509107532,121.4040689642076,121.79271697998047,3045600,GS
2013-01-29,121.75045635956069,124.62311972516338,121.53077345684072,124.28516387939453,4519800,GS
2013-01-30,124.04008316352761,124.55547399314473,123.2796763818162,124.32734680175781,4083100,GS
2013-01-31,123.57544262987126,125.04557771172446,123.57544262987126,124.92729187011719,3680900,GS
2013-02-01,125.47644227736183,127.07330718943045,124.84276552031577,126.6508560180664,4563800,GS
2013-02-04,125.25681283655936,125.84824208938996,123.87961744681823,124.6400375366211,4679400,GS
2013-02-05,125.34127514910915,127.36903573528349,125.19763039718492,127.11556243896484,4219200,GS
